time	cnt1	cnt2	cnt3	cnt4	1&2	1&3	1&4	2&3	2&4	3&4	1&2&3	1&2&4	1&3&4	2&3&4	1&2&3&4	adcr	adcp1	adcp2	adcp3	adcntc	ntcT	digT	p1	p2	p3	hvstate	pbsstate	ethstate	listpbs	sdstate	looptime
1444468682	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.144666	4.133260	4.137537	1.943736	14.250000	18.500000	95.538834	95.277748	95.315048	0	0	1	1	156	1167418
1444468683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.141815	4.128983	4.130409	1.944542	14.250000	18.500000	95.464233	95.240448	95.203148	0	0	1	1	156	1167435
1444468684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944762	4.141815	4.128983	4.131835	1.944542	14.250000	18.500000	95.281761	95.058105	95.095375	0	0	1	1	156	1164675
1444468685	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.138963	4.128983	4.127557	1.944542	14.250000	18.000000	95.352356	95.091255	95.053963	0	0	1	1	156	1167413
1444468686	0	1	1	2	0	0	0	0	1	0	0	0	0	0	0	4.941538	4.136112	4.124706	4.126132	1.945348	14.250000	18.500000	95.277748	95.053963	94.979362	0	0	1	1	156	1167436
1444468688	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.134686	4.123280	4.123280	1.944542	14.250000	18.500000	95.165840	94.942055	94.942055	0	0	1	1	156	1167435
1444468689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.133260	4.121854	4.123280	1.944542	14.250000	18.500000	95.165840	94.904755	94.942055	0	0	1	1	156	1164678
1444468690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.130409	4.119003	4.120429	1.943736	14.250000	18.500000	95.018738	94.720444	94.757729	0	0	1	1	156	1167416
1444468691	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	4.939927	4.130409	4.120429	4.119003	1.944542	14.250000	18.500000	95.126488	94.865318	94.566818	0	0	1	1	156	1167435
1444468692	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.126132	4.114726	4.119003	1.945348	14.250000	18.500000	94.981445	94.683151	94.720444	0	0	1	1	156	1165842
1444468694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.121854	4.111874	4.114726	1.945348	14.250000	18.500000	94.869598	94.645866	94.645866	0	0	1	1	156	1167425
1444468695	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4.943151	4.120429	4.109022	4.110448	1.945348	14.250000	18.000000	94.795021	94.496712	94.533997	0	0	1	1	156	1167445
1444468696	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.117577	4.104745	4.107596	1.944542	14.250000	18.500000	94.755569	94.531761	94.569061	0	0	1	1	156	1164695
1444468697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.130409	4.104745	4.089062	1.944542	14.250000	18.500000	94.604118	94.119087	94.231018	0	0	1	1	156	1167426
1444468698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.114726	4.101893	4.101893	1.945348	14.250000	18.500000	94.718262	94.457153	94.457153	0	0	1	1	156	1167445
1444468700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.109022	4.100468	4.097616	1.945348	14.250000	18.500000	94.606354	94.345253	94.307961	0	0	1	1	156	1167447
1444468701	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.107596	4.096190	4.094765	1.945348	14.250000	18.500000	94.531761	94.233368	94.196068	0	0	1	1	156	1164698
1444468702	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.104745	4.091913	4.091913	1.945348	14.250000	18.500000	94.492188	94.156387	94.193695	0	0	1	1	156	1167426
1444468703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.106171	4.090487	4.093339	1.944542	14.250000	18.500000	94.531761	94.196068	94.233368	0	0	1	1	156	1167440
1444468704	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.090487	4.074804	4.096190	1.944542	14.250000	18.500000	94.270668	93.972275	94.009567	0	0	1	1	156	1165810
1444468706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.099042	4.084785	4.086210	1.945348	14.250000	18.500000	94.233368	93.934982	94.009567	0	0	1	1	156	1167416
1444468707	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.096190	4.080507	4.083359	1.945348	14.250000	18.500000	94.196068	93.860367	93.934982	0	0	1	1	156	1167435
1444468708	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	4.939927	4.091913	4.079082	4.080507	1.945348	14.250000	18.500000	94.231018	93.895203	93.969841	0	0	1	1	156	1164672
1444468709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.090487	4.077656	4.079082	1.945348	14.250000	18.500000	94.119087	93.820595	93.820595	0	0	1	1	156	1167415
1444468710	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.090487	4.073379	4.076230	1.946154	14.250000	18.500000	93.974693	93.452675	93.415382	0	0	1	1	156	1167435
1444468712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944762	4.084785	4.070527	4.073379	1.945348	14.250000	18.500000	93.902580	93.343445	93.380730	0	0	1	1	156	1164674
1444468713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.083359	4.069101	4.073379	1.945348	14.250000	18.500000	93.897675	93.561974	93.636589	0	0	1	1	156	1167416
1444468714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.080507	4.066250	4.069101	1.945348	14.250000	18.500000	93.823074	93.561974	93.561974	0	0	1	1	156	1167435
1444468715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.079082	4.067676	4.069101	1.944542	14.250000	18.500000	93.895203	93.596718	93.596718	0	0	1	1	156	1167435
1444468716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.077656	4.061973	4.066250	1.946154	14.250000	18.500000	93.636589	93.375488	93.338196	0	0	1	1	156	1165836
1444468718	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.070527	4.059121	4.059121	1.946154	14.250000	18.500000	93.599281	93.039803	93.487381	0	0	1	1	156	1167425
1444468719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.067676	4.056270	4.059121	1.946154	14.250000	18.500000	93.487381	93.300888	93.263580	0	0	1	1	156	1167445
1444468720	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.069101	4.056270	4.054844	1.945348	14.250000	18.500000	93.487381	93.188988	93.188988	0	0	1	1	156	1164692
1444468721	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.064824	4.053418	4.053418	1.945348	14.250000	18.500000	93.375488	93.151688	93.114388	0	0	1	1	156	1167427
1444468722	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.063398	4.047715	4.047715	1.945348	14.250000	18.500000	93.335541	93.111679	93.074371	0	0	1	1	156	1167445
1444468724	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	4.938315	4.061973	4.043437	4.046289	1.945348	14.250000	18.500000	93.332893	92.996986	93.108963	0	0	1	1	156	1164689
1444468725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.057695	4.044863	4.046289	1.946154	14.250000	18.500000	93.188988	92.853294	92.927879	0	0	1	1	156	1167422
1444468726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.053418	4.040586	4.043437	1.946154	14.250000	18.500000	93.188988	92.815987	92.890587	0	0	1	1	156	1167445
1444468727	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	4.938315	4.053418	4.039160	4.043437	1.944542	14.250000	18.500000	93.258263	92.959648	92.959648	0	0	1	1	156	1167440
1444468728	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.051992	4.036309	4.039160	1.945348	14.250000	18.500000	93.037048	92.701241	92.775864	0	0	1	1	156	1165828
1444468730	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	4.941538	4.044863	4.032032	4.034883	1.945348	14.250000	18.500000	92.927879	92.629486	92.741386	0	0	1	1	156	1167416
1444468731	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.044863	4.030606	4.030606	1.946960	14.250000	18.500000	92.890587	92.554901	92.554901	0	0	1	1	156	1167433
1444468732	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.039160	4.027754	4.030606	1.946154	14.250000	18.500000	92.704086	92.517593	92.592194	0	0	1	1	156	1181253
1444468733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.033457	4.027754	4.024903	1.946154	14.250000	18.500000	92.704086	92.405693	92.368393	0	0	1	1	156	1167416
1444468734	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.034883	4.024903	4.024903	1.945348	14.250000	18.500000	92.629486	92.368393	92.405693	0	0	1	1	156	1167432
1444468736	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.032032	4.019200	4.020626	1.946960	14.250000	18.500000	92.592194	92.256508	92.256508	0	0	1	1	156	1164672
1444468737	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.030606	4.016348	4.017774	1.946154	14.250000	18.500000	92.517593	92.219200	92.293800	0	0	1	1	156	1167415
1444468738	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.030606	4.014923	4.017774	1.946154	14.250000	18.500000	92.477379	92.178886	92.216202	0	0	1	1	156	1167435
1444468739	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.938315	4.029180	4.016348	4.017774	1.945348	14.250000	18.500000	92.511772	92.213181	92.287834	0	0	1	1	156	1164679
1444468740	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.022051	4.010645	4.012071	1.946154	14.250000	18.500000	92.405693	92.032700	92.070000	0	0	1	1	156	1168571
1444468742	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.022051	4.009220	4.010645	1.946960	14.250000	18.500000	92.256508	91.958115	91.995407	0	0	1	1	156	1167445
1444468743	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.017774	4.007794	4.006368	1.946154	14.250000	18.500000	92.216202	91.992325	91.992325	0	0	1	1	156	1167445
1444468744	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.019200	4.004942	4.004942	1.946960	14.250000	18.500000	92.219200	91.958115	91.920807	0	0	1	1	156	1164688
1444468745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.014923	4.003517	4.003517	1.946960	14.250000	18.500000	92.141579	91.843086	91.843086	0	0	1	1	156	1167425
1444468746	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.013497	3.987833	4.010645	1.946154	14.250000	18.500000	92.029633	91.768463	91.731140	0	0	1	1	156	1167445
1444468748	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4.943151	4.014923	3.986408	4.006368	1.946960	14.250000	18.500000	91.886604	91.625595	91.588310	0	0	1	1	156	1164682
1444468749	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.007794	3.994962	3.994962	1.946960	14.250000	18.500000	92.029633	91.693832	91.693832	0	0	1	1	156	1167425
1444468750	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	4.007794	3.993536	3.993536	1.946960	14.250000	18.500000	91.883514	91.585106	91.547813	0	0	1	1	156	1167445
1444468751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	4.007794	3.993536	3.992110	1.946960	14.250000	18.500000	91.992325	91.619209	91.581902	0	0	1	1	156	1164723
1444468752	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.003517	3.989259	3.987833	1.946960	14.250000	18.500000	91.700188	91.401878	91.364594	0	0	1	1	156	1168668
1444468754	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.999239	3.983556	3.984982	1.946960	14.250000	18.500000	91.731140	91.395348	91.395348	0	0	1	1	156	1167436
1444468755	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	4.000665	3.984982	3.984982	1.946960	14.250000	18.500000	91.588310	91.252724	90.954430	0	0	1	1	156	1167435
1444468756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.993536	3.982130	3.983556	1.946960	14.250000	18.500000	91.547813	91.286713	90.951027	0	0	1	1	156	1164675
1444468757	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.989259	3.979279	3.980705	1.946960	14.250000	18.500000	91.439171	91.140877	91.178162	0	0	1	1	156	1167416
1444468758	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.990685	3.979279	3.977853	1.946960	14.250000	18.500000	91.547813	91.212112	91.174820	0	0	1	1	156	1167435
1444468760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.936703	3.989259	3.976427	3.977853	1.945348	14.250000	18.500000	91.538132	91.314125	91.239449	0	0	1	1	156	1164673
1444468761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.982130	3.963595	3.976427	1.947766	14.250000	18.500000	91.361313	91.100227	91.100227	0	0	1	1	156	1167416
1444468762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.987833	3.973576	3.970724	1.947766	14.250000	18.500000	91.290016	90.917152	90.917152	0	0	1	1	156	1167435
1444468763	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.970724	3.957892	3.957892	1.945348	14.250000	18.500000	90.947601	90.798363	90.910309	0	0	1	1	156	1164690
1444468764	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.979279	3.969299	3.970724	1.946960	14.250000	18.500000	91.208786	90.984917	90.947601	0	0	1	1	156	1168571
1444468766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.977853	3.965021	3.965021	1.946960	14.250000	18.500000	91.062927	90.839134	90.801826	0	0	1	1	156	1167445
1444468767	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.973576	3.962170	3.962170	1.946960	14.250000	18.500000	91.022224	90.761040	90.761040	0	0	1	1	156	1164638
1444468768	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.972150	3.960744	3.957892	1.947766	14.250000	18.500000	90.649124	90.537178	90.611801	0	0	1	1	156	1167425
1444468769	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.970724	3.956467	3.956467	1.946960	14.250000	18.500000	90.951027	90.652626	90.615326	0	0	1	1	156	1167444
1444468770	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.938315	3.969299	3.957892	3.956467	1.946154	14.250000	18.500000	90.906868	90.645599	90.645599	0	0	1	1	156	1167448
1444468772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.966447	3.952189	3.952189	1.946960	14.250000	18.500000	90.801826	90.503433	90.466141	0	0	1	1	156	1194609
1444468773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.962170	3.946486	3.936506	1.947766	14.250000	18.500000	90.686432	90.462555	90.462555	0	0	1	1	156	1167426
1444468774	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.960744	3.947912	3.946486	1.946960	14.250000	18.500000	90.689919	90.391533	90.316940	0	0	1	1	156	1167445
1444468775	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	4.941538	3.959318	3.945061	3.947912	1.947766	14.250000	18.500000	90.652626	90.428833	90.354240	0	0	1	1	156	1170251
1444468776	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.956467	3.940784	3.942209	1.947766	14.250000	18.500000	90.574486	90.201378	90.201378	0	0	1	1	156	1168666
1444468778	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.956467	3.937932	3.940784	1.947766	14.250000	18.500000	90.205040	90.316940	90.093140	0	0	1	1	156	1167435
1444468779	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.952189	3.937932	3.936506	1.946960	14.250000	18.500000	90.167747	90.316940	89.981239	0	0	1	1	156	1164679
1444468780	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.949338	3.935081	3.933655	1.948572	14.250000	18.500000	90.357834	89.947670	89.947670	0	0	1	1	156	1167416
1444468781	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.949338	3.932229	3.932229	1.948572	14.250000	18.500000	90.316940	89.906639	89.981239	0	0	1	1	156	1167437
1444468782	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.939358	3.927952	3.926526	1.948572	14.250000	18.500000	90.242332	89.869339	89.869339	0	0	1	1	156	1167435
1444468784	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	4.936703	3.927952	3.913694	3.932229	1.946960	14.250000	18.500000	90.268715	89.970024	89.895355	0	0	1	1	156	1164678
1444468785	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.937932	3.923674	3.923674	1.948572	14.250000	18.500000	90.130440	89.794746	89.757439	0	0	1	1	156	1167413
1444468786	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.935081	3.922249	3.922249	1.948572	14.250000	18.500000	89.984970	89.649376	89.649376	0	0	1	1	156	1167435
1444468787	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.935081	3.920823	3.920823	1.947766	14.250000	18.500000	90.014809	89.790939	89.492455	0	0	1	1	156	1164683
1444468788	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.932229	3.920823	3.919397	1.946960	14.250000	18.500000	89.940186	89.641701	89.567078	0	0	1	1	156	1168574
1444468790	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.926526	3.915120	3.913694	1.948572	14.250000	18.500000	89.832039	89.496353	89.459045	0	0	1	1	156	1167445
1444468791	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.923674	3.909417	3.910843	1.948572	14.250000	18.500000	89.757439	89.347160	89.384453	0	0	1	1	156	1164702
1444468792	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.923674	3.909417	3.910843	1.948572	14.250000	18.500000	89.645554	89.272552	89.272552	0	0	1	1	156	1167422
1444468793	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.917971	3.903714	3.905140	1.947766	14.250000	18.500000	89.533646	89.235252	89.160652	0	0	1	1	156	1167444
1444468794	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.916546	3.902288	3.900862	1.949377	14.250000	18.500000	89.496353	89.160652	89.160652	0	0	1	1	156	1164696
1444468796	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.913694	3.900862	3.899436	1.948572	14.250000	18.500000	89.388374	89.090065	89.052788	0	0	1	1	156	1167426
1444468797	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.910843	3.883753	3.906565	1.949377	14.250000	18.500000	89.343208	89.082031	89.007401	0	0	1	1	156	1167445
1444468798	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.909417	3.895159	3.893734	1.949377	14.250000	18.500000	89.272552	88.974159	88.936859	0	0	1	1	156	1167445
1444468799	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	4.939927	3.907991	3.895159	3.893734	1.948572	14.250000	18.500000	89.044724	89.193970	88.932785	0	0	1	1	156	1164698
1444468800	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.902288	3.886605	3.889456	1.949377	14.250000	18.500000	89.160652	88.787666	88.824959	0	0	1	1	156	1168665
1444468802	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.900862	3.883753	3.886605	1.949377	14.250000	18.500000	89.160652	88.824959	88.787666	0	0	1	1	156	1167438
1444468803	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.898011	3.885179	3.882328	1.948572	14.250000	18.500000	89.086060	88.787666	88.750359	0	0	1	1	156	1164685
1444468804	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.896585	3.880902	3.880902	1.949377	14.250000	18.500000	89.007401	88.634293	88.671600	0	0	1	1	156	1167416
1444468805	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.892308	3.882328	3.878050	1.948572	14.250000	18.500000	88.824959	88.601166	88.526566	0	0	1	1	156	1167435
1444468806	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.892308	3.878050	3.876625	1.949377	14.250000	18.500000	88.824959	88.489273	88.526566	0	0	1	1	156	1164679
1444468808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.889456	3.876625	3.875199	1.948572	14.250000	18.500000	88.787666	88.451965	88.451965	0	0	1	1	156	1167415
1444468809	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.888031	3.873773	3.872347	1.948572	14.250000	18.500000	88.713066	88.414673	88.340080	0	0	1	1	156	1167435
1444468810	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.882328	3.870922	3.869496	1.949377	14.250000	18.500000	88.638474	88.377373	88.265472	0	0	1	1	156	1164682
1444468811	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.938315	3.882328	3.868070	3.868070	1.948572	14.250000	18.500000	88.742081	88.406181	88.368851	0	0	1	1	156	1167416
1444468812	2	1	2	0	0	1	0	1	0	0	0	0	0	0	0	4.941538	3.878050	3.863793	3.862367	1.950183	14.250000	18.500000	88.526566	88.190872	87.892479	0	0	1	1	156	1168591
1444468814	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	4.941538	3.878050	3.860941	3.862367	1.950183	14.250000	18.500000	88.563866	88.153572	88.190872	0	0	1	1	156	1167445
1444468815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.876625	3.859515	3.860941	1.950183	14.250000	18.500000	88.456200	88.083321	88.120605	0	0	1	1	156	1164690
1444468816	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.875199	3.858090	3.859515	1.950183	14.250000	18.500000	88.410423	88.074615	88.074615	0	0	1	1	156	1167425
1444468817	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	4.941538	3.858090	3.860941	3.859515	1.950183	14.250000	18.500000	88.340080	88.004379	88.004379	0	0	1	1	156	1167445
1444468818	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.858090	3.858090	3.856664	1.950183	14.250000	18.500000	88.335800	88.037308	87.999992	0	0	1	1	156	1164679
1444468820	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.866644	3.852387	3.850961	1.950989	14.250000	18.500000	88.195183	87.934174	87.859596	0	0	1	1	156	1167426
1444468821	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.865218	3.849535	3.848109	1.950183	14.250000	18.500000	88.157890	87.785027	87.785027	0	0	1	1	156	1167445
1444468822	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.865218	3.846684	3.848109	1.950183	14.250000	18.500000	88.116272	87.743279	87.743279	0	0	1	1	156	1164701
1444468823	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	4.939927	3.865218	3.850961	3.849535	1.949377	14.250000	18.500000	88.223862	87.925369	87.850746	0	0	1	1	156	1167420
1444468824	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	4.944762	3.868070	3.842407	3.842407	1.950989	14.250000	18.500000	88.013123	87.640381	87.603096	0	0	1	1	156	1168581
1444468826	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.856664	3.842407	3.840981	1.950183	14.250000	18.500000	88.004379	87.594086	87.594086	0	0	1	1	156	1167432
1444468827	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.842407	3.832426	3.829575	1.950183	14.250000	18.500000	87.776131	87.253761	87.291077	0	0	1	1	156	1164783
1444468828	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.856664	3.839555	3.842407	1.950989	14.250000	18.500000	87.962692	87.589577	87.626884	0	0	1	1	156	1167416
1444468829	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.852387	3.836703	3.838129	1.950989	14.250000	18.500000	87.855179	87.407585	87.519485	0	0	1	1	156	1167435
1444468830	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.849535	3.835278	3.833852	1.950989	14.250000	18.500000	87.813446	87.477638	87.477638	0	0	1	1	156	1164676
1444468832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.836703	3.840981	3.829575	1.950989	14.250000	18.500000	87.635872	87.337570	87.300293	0	0	1	1	156	1167415
1444468833	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	4.941538	3.848109	3.832426	3.832426	1.950989	14.250000	18.500000	87.594086	87.109192	87.034592	0	0	1	1	156	1167435
1444468834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.845258	3.831000	3.816743	1.950989	14.250000	18.500000	87.631393	87.258392	87.295692	0	0	1	1	156	1174933
1444468835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.846684	3.831000	3.833852	1.950989	14.250000	18.500000	87.668686	87.332985	87.109192	0	0	1	1	156	1167415
1444468836	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	4.941538	3.842407	3.831000	3.828149	1.951795	14.500000	18.500000	87.556793	87.221085	87.221085	0	0	1	1	156	1168590
1444468838	1	4	1	3	0	0	0	0	2	0	0	0	0	0	0	4.941538	3.840981	3.826723	3.823872	1.951795	14.500000	18.500000	87.556793	87.183792	87.258392	0	0	1	1	156	1164690
1444468839	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.939927	3.840981	3.822446	3.822446	1.950989	14.250000	18.500000	87.552261	87.141830	87.141830	0	0	1	1	156	1167426
1444468840	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.836703	3.816743	3.812466	1.951795	14.500000	18.500000	87.407585	87.034592	87.109192	0	0	1	1	156	1167445
1444468841	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.836703	3.818169	3.821020	1.952601	14.500000	18.500000	87.370277	86.997299	87.071884	0	0	1	1	156	1167445
1444468842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.943151	3.833852	3.819594	3.818169	1.951795	14.250000	18.500000	87.300293	86.964714	86.964714	0	0	1	1	156	1164692
1444468844	1	2	1	1	0	0	0	1	1	0	0	0	0	0	0	4.941538	3.832426	3.816743	3.816743	1.952601	14.500000	18.500000	87.258392	86.959999	86.922691	0	0	1	1	156	1167428
1444468845	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	4.941538	3.829575	3.813891	3.813891	1.952601	14.500000	18.500000	87.258392	86.885399	86.848099	0	0	1	1	156	1167444
1444468846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941538	3.828149	3.812466	3.813891	1.952601	14.500000	18.500000	87.183792	86.773499	86.848099	0	0	1	1	156	1164684
1444468847	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	4.939927	3.829575	3.811040	3.812466	1.951795	14.500000	18.500000	87.253761	86.955269	86.917961	0	0	1	1	156	1167421
