time	cnt1	cnt2	cnt3	cnt4	1&2	1&3	1&4	2&3	2&4	3&4	1&2&3	1&2&4	1&3&4	2&3&4	1&2&3&4	adcr	adcp1	adcp2	adcp3	adcntc	ntcT	digT	p1	p2	p3	hvstate	pbsstate	ethstate	listpbs	sdstate	looptime
1444474445	40	23	39	35	2	2	3	3	3	6	0	0	0	2	0	4.939927	0.521826	0.523252	0.518974	1.427985	3.250000	5.500000	0.728385	0.728385	0.653762	0	0	1	1	155	1164658
1444474446	28	32	31	32	8	1	1	3	1	6	0	0	0	0	0	4.943151	0.521826	0.523252	0.517549	1.428791	3.250000	5.500000	0.719479	0.719479	0.607617	0	0	1	1	155	1167395
1444474447	43	35	41	42	6	6	4	4	5	3	2	2	1	1	1	4.944762	0.521826	0.524677	0.520400	1.427985	3.250000	5.500000	0.715030	0.715030	0.565931	0	0	1	1	155	1167419
1444474449	36	39	41	31	7	1	2	1	2	3	0	0	0	0	0	4.943151	0.521826	0.524677	0.518974	1.428791	3.250000	5.500000	0.682191	0.756766	0.607617	0	0	1	1	155	1164659
1444474450	38	29	27	31	3	1	1	2	4	5	0	0	0	0	0	4.943151	0.520400	0.523252	0.517549	1.428791	3.250000	5.500000	0.719479	0.719479	0.570331	0	0	1	1	155	1167395
1444474451	34	30	37	32	5	0	0	0	4	4	0	0	0	0	0	4.939927	0.520400	0.523252	0.517549	1.427180	3.250000	5.500000	0.765698	0.765698	0.616451	0	0	1	1	155	1167419
1444474452	34	36	34	39	5	1	2	0	1	6	0	0	1	0	0	4.944762	0.521826	0.523252	0.518974	1.428791	3.250000	5.500000	0.677756	0.752306	0.603207	0	0	1	1	155	1167419
1444474453	28	36	47	32	2	3	1	3	3	4	0	0	0	0	0	4.941538	0.521826	0.523252	0.517549	1.428791	3.250000	5.500000	0.612034	0.686632	0.686632	0	0	1	1	155	1164665
1444474455	31	40	50	35	3	2	2	6	3	5	0	0	0	0	0	4.939927	0.521826	0.524677	0.518974	1.427180	3.250000	5.500000	1.810421	0.653762	0.541828	0	0	1	1	155	1167395
1444474456	35	36	30	34	1	2	3	2	8	5	0	0	0	1	0	4.941538	0.521826	0.523252	0.517549	1.427985	3.250000	5.500000	0.686632	0.761231	0.612034	0	0	1	1	155	1168575
1444474457	34	35	35	38	4	1	2	3	5	6	0	1	0	0	0	4.943151	0.521826	0.523252	0.518974	1.427985	3.250000	5.500000	0.719479	0.756766	0.607617	0	0	1	1	155	1164666
1444474458	34	41	34	28	3	3	2	3	3	4	0	0	0	0	0	4.946374	0.520400	0.523252	0.518974	1.427985	3.250000	5.500000	0.710586	0.710586	0.561534	0	0	1	1	155	1167404
1444474459	28	32	31	36	2	1	2	2	3	5	0	0	0	0	0	4.943151	0.520400	0.523252	0.516123	1.428791	3.250000	5.500000	0.682191	0.682191	0.570331	0	0	1	1	155	1167426
1444474461	42	37	33	35	6	0	3	3	3	8	0	0	0	0	0	4.944762	0.521826	0.520400	0.516123	1.427180	3.250000	5.500000	0.715030	0.715030	0.603207	0	0	1	1	155	1164698
1444474462	32	29	36	27	2	2	1	2	4	2	0	0	0	0	0	4.944762	0.520400	0.523252	0.518974	1.427985	3.250000	5.500000	0.715030	0.677756	0.640481	0	0	1	1	155	1167404
1444474463	26	31	35	38	4	3	3	2	3	4	0	0	0	0	0	4.943151	0.518974	0.523252	0.518974	1.427180	3.250000	5.500000	0.682191	0.756766	0.644904	0	0	1	1	155	1167428
1444474464	40	46	36	48	10	1	5	4	2	11	1	0	0	0	0	4.943151	0.520400	0.523252	0.517549	1.425568	3.250000	5.500000	0.719479	0.719479	0.607617	0	0	1	1	155	1167429
1444474465	27	35	28	36	2	4	3	0	5	5	0	1	0	0	0	4.941538	0.520400	0.523252	0.518974	1.427985	3.250000	5.500000	0.686632	0.761231	0.612034	0	0	1	1	157	1164692
1444474467	38	36	35	54	4	1	5	2	2	5	0	1	0	0	0	4.941538	0.521826	0.518974	0.518974	1.427180	3.250000	5.500000	0.686632	0.649333	0.612034	0	0	1	1	155	1167399
1444474468	33	32	30	22	1	1	1	3	2	0	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.427180	3.250000	5.500000	0.682191	0.719479	0.644904	0	0	1	1	155	1168565
1444474469	34	35	38	29	4	4	4	3	3	4	1	0	0	1	0	4.943151	0.520400	0.520400	0.517549	1.427985	3.250000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	155	1164654
1444474470	31	43	23	40	5	0	3	4	5	5	0	0	0	1	0	4.943151	0.521826	0.520400	0.514697	1.427985	3.250000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	155	1167392
1444474471	34	33	38	30	5	3	2	1	1	8	0	0	0	0	0	4.943151	0.523252	0.521826	0.518974	1.427180	3.250000	5.500000	0.682191	0.644904	0.570331	0	0	1	1	155	1167419
1444474473	35	44	39	28	7	2	2	3	0	4	1	0	0	0	0	4.943151	0.520400	0.520400	0.517549	1.427180	3.250000	5.500000	0.644904	0.644904	0.570331	0	0	1	1	155	1164651
1444474474	31	31	37	38	3	4	7	1	4	5	0	0	0	1	0	4.941538	0.521826	0.521826	0.517549	1.426374	3.250000	5.500000	0.723931	0.686632	0.612034	0	0	1	1	155	1167394
1444474475	39	34	44	30	6	3	0	7	4	8	1	0	0	3	0	4.944762	0.518974	0.523252	0.517549	1.426374	3.250000	5.500000	0.715030	0.715030	0.640481	0	0	1	1	155	1167419
1444474476	29	46	28	28	5	1	3	4	6	5	0	0	0	1	0	4.943151	0.520400	0.521826	0.518974	1.427180	3.250000	5.500000	0.644904	0.644904	0.607617	0	0	1	1	155	1164652
1444474477	27	35	27	29	3	0	3	2	6	0	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.427180	3.250000	5.500000	0.682191	0.644904	0.570331	0	0	1	1	155	1167395
1444474479	21	32	33	40	1	2	1	3	4	5	1	0	0	0	0	4.939927	0.521826	0.520400	0.518974	1.425568	3.250000	5.500000	0.728385	0.691074	0.616451	0	0	1	1	155	1167419
1444474480	40	33	32	33	3	4	3	2	2	8	1	1	2	1	1	4.939927	0.521826	0.520400	0.517549	1.425568	3.250000	5.500000	0.691074	0.728385	0.653762	0	0	1	1	155	1168574
1444474481	28	31	40	30	4	4	2	3	3	5	0	0	0	0	0	4.941538	0.520400	0.520400	0.517549	1.426374	3.250000	5.500000	0.686632	0.649333	0.612034	0	0	1	1	155	1164667
1444474482	29	30	29	33	4	1	2	4	3	1	0	1	0	0	0	4.944762	0.521826	0.521826	0.518974	1.425568	3.250000	5.500000	0.677756	0.677756	0.603207	0	0	1	1	155	1167401
1444474483	34	32	42	37	3	4	2	2	5	4	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.425568	3.250000	5.500000	0.719479	0.644904	0.570331	0	0	1	1	155	1167429
1444474485	42	29	29	33	3	2	5	1	4	2	0	0	0	0	0	4.941538	0.521826	0.521826	0.517549	1.425568	3.250000	5.500000	0.723931	0.686632	0.649333	0	0	1	1	155	1164683
1444474486	34	41	30	36	3	1	2	1	1	4	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.425568	3.250000	5.500000	0.719479	0.644904	0.570331	0	0	1	1	155	1167404
1444474487	31	35	27	42	2	1	2	2	3	4	0	0	0	1	0	4.943151	0.521826	0.520400	0.518974	1.424762	3.250000	5.500000	0.682191	0.719479	0.607617	0	0	1	1	155	1167429
1444474488	34	23	33	32	3	3	2	1	2	5	0	0	0	1	0	4.943151	0.521826	0.520400	0.517549	1.425568	3.250000	5.500000	0.607617	0.570331	0.570331	0	0	1	1	155	1164670
1444474489	43	31	28	34	5	1	2	1	3	4	0	0	0	0	0	4.939927	0.521826	0.521826	0.518974	1.425568	3.250000	5.500000	0.728385	0.691074	0.653762	0	0	1	1	155	1167404
1444474491	27	40	40	30	4	0	2	5	6	5	0	0	0	2	0	4.941538	0.521826	0.520400	0.517549	1.425568	3.250000	5.500000	0.723931	0.686632	0.649333	0	0	1	1	155	1167426
1444474492	39	32	43	34	3	2	3	3	2	4	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.423956	3.250000	5.500000	0.682191	0.644904	0.607617	0	0	1	1	155	1168565
1444474493	48	35	29	41	3	2	4	4	5	4	0	0	1	1	0	4.941538	0.520400	0.521826	0.517549	1.424762	3.250000	5.500000	0.686632	0.686632	0.612034	0	0	1	1	155	1164661
1444474494	31	40	27	43	4	2	4	1	5	4	0	1	0	0	0	4.941538	0.520400	0.518974	0.517549	1.423956	3.250000	5.500000	2.141307	0.649333	0.612034	0	0	1	1	155	1167395
1444474495	31	42	39	35	6	3	3	4	2	7	0	0	0	0	0	4.941538	0.521826	0.520400	0.517549	1.424762	3.250000	5.500000	0.686632	0.686632	0.574735	0	0	1	1	155	1167419
1444474497	29	28	29	40	1	2	6	1	2	5	0	0	1	0	0	4.943151	0.520400	0.521826	0.518974	1.425568	3.250000	5.500000	0.533044	0.570331	0.570331	0	0	1	1	155	1174894
1444474498	39	42	37	40	4	1	7	4	3	8	0	0	1	1	0	4.943151	0.521826	0.520400	0.520400	1.424762	3.250000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1167395
1444474499	40	37	40	33	3	5	2	2	2	4	0	0	0	0	0	4.941538	0.520400	0.520400	0.517549	1.423956	3.250000	5.500000	0.686632	0.649333	0.649333	0	0	1	1	155	1167419
1444474500	45	30	25	37	4	2	6	3	4	4	1	0	1	0	0	4.943151	0.520400	0.520400	0.520400	1.423956	3.250000	5.500000	0.682191	0.644904	0.570331	0	0	1	1	155	1164659
1444474501	24	29	26	22	2	1	2	0	3	2	0	0	0	0	0	4.943151	0.521826	0.520400	0.514697	1.423150	3.250000	5.500000	0.756766	0.682191	0.570331	0	0	1	1	155	1167395
1444474503	31	35	36	30	4	1	2	2	3	4	0	0	0	0	0	4.941538	0.523252	0.520400	0.518974	1.423956	3.250000	5.500000	0.723931	0.649333	0.574735	0	0	1	1	155	1167419
1444474504	25	41	35	33	3	0	0	3	1	5	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.423956	3.250000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1168574
1444474505	36	31	31	33	4	3	1	2	6	6	1	1	0	0	0	4.944762	0.521826	0.520400	0.517549	1.424762	3.250000	5.500000	0.715030	0.640481	0.528657	0	0	1	1	155	1164692
1444474506	42	38	24	29	10	1	0	1	6	3	0	0	0	0	0	4.941538	0.521826	0.518974	0.518974	1.423150	3.250000	5.500000	0.686632	0.649333	0.612034	0	0	1	1	155	1167405
1444474507	35	33	27	36	3	0	2	2	3	4	0	1	0	0	0	4.944762	0.520400	0.516123	0.517549	1.423956	3.250000	5.500000	0.640481	0.715030	0.603207	0	0	1	1	156	1167450
1444474509	30	34	29	26	5	2	0	2	2	2	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.421539	3.250000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1164688
1444474510	37	32	38	31	6	4	2	3	2	7	0	2	0	0	0	4.946374	0.521826	0.520400	0.518974	1.423956	3.250000	5.500000	0.673322	0.636060	0.561534	0	0	1	1	155	1167404
1444474511	39	36	36	32	10	5	3	6	7	3	3	1	0	2	0	4.941538	0.521826	0.520400	0.518974	1.423956	3.250000	5.500000	0.649333	0.649333	0.612034	0	0	1	1	155	1167466
1444474512	43	28	31	35	4	1	3	2	3	4	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.423956	3.250000	5.500000	0.719479	0.644904	0.607617	0	0	1	1	156	1164676
1444474513	40	37	37	30	3	2	2	2	2	1	0	0	0	0	0	4.941538	0.521826	0.520400	0.517549	1.423956	3.250000	5.500000	0.723931	0.649333	0.574735	0	0	1	1	155	1167405
1444474515	32	40	36	40	6	3	4	1	5	11	0	1	2	0	0	4.938315	0.517549	0.521826	0.520400	1.423150	3.250000	5.500000	0.732842	0.695518	0.620872	0	0	1	1	155	1167424
1444474516	27	41	41	43	4	2	0	3	9	8	0	0	0	1	0	4.943151	0.516123	0.518974	0.518974	1.423956	3.250000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	156	1165832
1444474517	29	31	41	35	4	2	2	3	3	9	0	0	1	2	0	4.944762	0.521826	0.521826	0.518974	1.423150	3.250000	5.500000	0.715030	0.677756	0.640481	0	0	1	1	155	1167395
1444474518	27	39	28	43	2	1	1	4	4	6	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.423150	3.250000	5.500000	0.682191	0.682191	0.644904	0	0	1	1	155	1167419
1444474519	28	33	26	25	2	0	1	0	2	3	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.423150	3.250000	5.500000	0.719479	0.644904	0.607617	0	0	1	1	155	1167419
1444474521	39	26	33	37	3	2	2	0	2	5	0	0	0	0	0	4.943151	0.520400	0.518974	0.517549	1.423956	3.250000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	155	1164655
1444474522	36	37	34	42	7	4	1	2	6	3	0	1	0	0	0	4.944762	0.520400	0.520400	0.520400	1.421539	3.250000	5.500000	0.715030	0.677756	0.640481	0	0	1	1	155	1167392
1444474523	39	31	30	22	5	5	1	4	3	3	1	0	1	0	0	4.944762	0.520400	0.521826	0.518974	1.423150	3.250000	5.500000	0.677756	0.640481	0.603207	0	0	1	1	155	1167419
1444474524	30	40	32	34	7	1	2	3	4	3	0	1	0	1	0	4.944762	0.521826	0.521826	0.517549	1.422344	3.250000	5.500000	0.715030	0.640481	0.491381	0	0	1	1	155	1183090
1444474525	32	33	26	22	4	0	1	4	0	4	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.421539	3.250000	5.500000	0.682191	0.682191	0.644904	0	0	1	1	155	1167394
1444474527	35	27	28	19	3	2	1	3	1	3	0	0	0	0	0	4.944762	0.523252	0.521826	0.520400	1.421539	3.250000	5.500000	0.715030	0.677756	0.640481	0	0	1	1	155	1167419
1444474528	36	42	39	31	2	3	2	5	2	2	0	0	0	0	0	4.941538	0.520400	0.520400	0.518974	1.422344	3.250000	5.500000	0.686632	0.686632	0.612034	0	0	1	1	155	1165831
1444474529	34	41	38	37	7	3	4	3	5	3	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.422344	3.250000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	155	1167405
1444474530	33	26	23	29	3	3	4	0	5	3	0	1	0	0	0	4.943151	0.516123	0.516123	0.517549	1.421539	3.250000	5.500000	1.055065	0.495756	0.607617	0	0	1	1	155	1167429
1444474531	46	40	39	35	2	2	1	5	4	7	0	0	0	1	0	4.941538	0.521826	0.521826	0.517549	1.420733	3.250000	5.500000	0.686632	0.686632	0.574735	0	0	1	1	155	1167429
1444474533	33	20	34	30	2	4	4	1	3	1	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.422344	3.250000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1164601
1444474534	38	35	30	24	6	2	3	3	1	5	0	0	1	0	0	4.941538	0.521826	0.520400	0.518974	1.421539	3.250000	5.500000	0.723931	0.649333	0.574735	0	0	1	1	155	1167404
1444474535	38	31	36	43	3	3	2	2	4	8	0	0	1	2	0	4.944762	0.521826	0.520400	0.518974	1.422344	3.250000	5.500000	0.565931	0.603207	0.491381	0	0	1	1	155	1167428
1444474536	25	40	31	28	4	2	1	4	4	4	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.421539	3.250000	5.500000	0.756766	0.756766	0.607617	0	0	1	1	155	1204736
1444474537	39	27	30	39	2	2	5	1	5	4	0	1	0	0	0	4.944762	0.521826	0.520400	0.517549	1.421539	3.250000	5.500000	0.677756	0.677756	0.603207	0	0	1	1	155	1167404
1444474539	35	38	36	47	4	3	2	3	6	6	0	0	0	0	0	4.941538	0.523252	0.520400	0.518974	1.421539	3.250000	5.500000	0.723931	0.686632	0.612034	0	0	1	1	155	1167424
1444474540	34	23	44	33	4	2	2	1	3	5	0	0	0	0	0	4.941538	0.523252	0.517549	0.518974	1.421539	3.250000	5.500000	0.686632	0.649333	0.574735	0	0	1	1	155	1171142
1444474541	44	39	40	44	4	2	2	3	3	9	0	0	0	0	0	4.941538	0.521826	0.520400	0.517549	1.421539	3.250000	5.500000	0.686632	0.649333	0.612034	0	0	1	1	155	1167394
1444474542	27	37	30	39	3	3	3	0	5	6	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.421539	3.250000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1167419
1444474543	29	42	34	34	6	2	1	3	3	5	2	1	1	1	1	4.944762	0.520400	0.520400	0.514697	1.422344	3.250000	5.500000	0.715030	0.677756	0.565931	0	0	1	1	155	1167419
1444474545	38	27	29	32	2	4	2	0	4	3	0	0	0	0	0	4.944762	0.520400	0.530380	0.508994	1.419927	3.000000	5.500000	1.497808	0.528657	0.565931	0	0	1	1	155	1164654
1444474546	36	36	45	38	6	3	2	1	2	5	0	0	0	0	0	4.941538	0.521826	0.520400	0.518974	1.419927	3.000000	5.500000	0.686632	0.686632	0.649333	0	0	1	1	155	1167395
1444474547	33	43	37	40	5	5	3	6	2	7	1	0	0	1	0	4.944762	0.521826	0.520400	0.518974	1.421539	3.250000	5.500000	0.677756	0.677756	0.640481	0	0	1	1	155	1167419
1444474548	27	31	47	35	3	3	2	4	5	3	0	1	0	1	0	4.941538	0.521826	0.520400	0.516123	1.420733	3.250000	5.500000	0.723931	0.649333	0.649333	0	0	1	1	155	1164672
1444474549	40	35	37	35	7	1	1	1	4	3	0	0	0	0	0	4.946374	0.521826	0.518974	0.517549	1.420733	3.000000	5.500000	0.710586	0.673322	0.598798	0	0	1	1	155	1167394
1444474551	29	30	39	32	4	2	3	4	2	7	0	0	0	1	0	4.943151	0.523252	0.521826	0.513271	1.418315	3.000000	5.500000	0.756766	0.719479	0.607617	0	0	1	1	155	1167418
1444474552	34	25	27	22	2	0	1	3	1	4	0	0	0	1	0	4.943151	0.518974	0.520400	0.517549	1.420733	3.000000	5.500000	0.682191	0.570331	0.719479	0	0	1	1	155	1165816
1444474553	43	39	34	32	6	4	3	2	7	4	1	1	0	1	0	4.944762	0.521826	0.520400	0.517549	1.420733	3.000000	5.500000	0.677756	0.677756	0.640481	0	0	1	1	155	1167404
1444474554	35	34	31	28	7	3	2	3	3	7	0	0	1	2	0	4.943151	0.521826	0.520400	0.518974	1.419927	3.000000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	155	1167429
1444474555	48	33	29	36	3	4	2	2	2	2	0	0	0	0	0	4.943151	0.521826	0.520400	0.517549	1.420733	3.000000	5.500000	0.682191	0.682191	0.644904	0	0	1	1	155	1164667
1444474557	36	36	41	47	4	6	4	6	5	4	1	0	0	0	0	4.941538	0.520400	0.520400	0.517549	1.419927	3.000000	5.500000	0.612034	0.612034	0.612034	0	0	1	1	155	1167404
1444474558	27	49	37	40	4	0	4	3	5	7	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.420733	3.000000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1167428
1444474559	26	33	35	36	2	2	2	4	5	6	0	1	0	0	0	4.944762	0.521826	0.521826	0.518974	1.419927	3.000000	5.500000	0.677756	0.640481	0.565931	0	0	1	1	155	1167431
1444474560	50	41	45	36	11	5	6	4	3	8	0	3	0	0	0	4.944762	0.521826	0.521826	0.517549	1.420733	3.000000	5.500000	0.677756	0.677756	0.640481	0	0	1	1	155	1164670
1444474561	35	55	43	40	6	4	1	3	8	6	0	0	0	0	0	4.943151	0.516123	0.521826	0.514697	1.419121	3.000000	5.500000	0.719479	0.682191	0.644904	0	0	1	1	156	1167426
1444474563	42	42	44	33	7	5	2	6	4	8	1	0	1	1	0	4.943151	0.521826	0.521826	0.513271	1.418315	3.000000	5.500000	0.831341	0.682191	0.644904	0	0	1	1	155	1167419
1444474564	45	33	29	40	6	2	2	4	3	2	0	0	0	0	0	4.946374	0.521826	0.521826	0.518974	1.419927	3.000000	5.500000	0.673322	0.561534	0.561534	0	0	1	1	155	1165829
1444474565	31	41	31	26	2	2	1	6	2	3	0	0	0	0	0	4.941538	0.521826	0.520400	0.517549	1.419927	3.000000	5.500000	0.723931	0.649333	0.612034	0	0	1	1	155	1167395
1444474566	42	38	34	32	7	2	4	5	5	4	1	2	0	0	0	4.943151	0.520400	0.520400	0.518974	1.419121	3.000000	5.500000	0.682191	0.682191	0.644904	0	0	1	1	155	1167419
1444474567	27	23	29	30	2	0	3	1	3	5	0	0	0	0	0	4.943151	0.521826	0.521826	0.518974	1.419927	3.000000	5.500000	0.682191	0.644904	0.644904	0	0	1	1	155	1164660
1444474569	34	38	33	29	3	3	2	0	3	3	0	0	0	0	0	4.944762	0.521826	0.521826	0.518974	1.419927	3.000000	5.500000	0.528657	0.640481	0.528657	0	0	1	1	155	1167394
1444474570	32	34	31	33	4	2	4	2	2	4	0	0	2	0	0	4.944762	0.520400	0.520400	0.518974	1.419121	3.000000	5.500000	0.677756	0.640481	0.603207	0	0	1	1	155	1167419
1444474571	42	32	41	38	8	4	1	2	2	5	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.419927	3.000000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1167422
1444474572	36	39	30	39	6	0	1	4	4	7	0	0	0	1	0	4.944762	0.521826	0.520400	0.517549	1.419121	3.000000	5.500000	0.715030	0.640481	0.565931	0	0	1	1	155	1164663
1444474573	37	38	31	43	5	5	1	2	6	3	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.419121	3.000000	5.500000	0.719479	0.682191	0.570331	0	0	1	1	155	1167395
1444474575	35	27	29	39	6	2	4	3	3	4	1	0	0	0	0	4.941538	0.516123	0.518974	0.518974	1.418315	3.000000	5.500000	0.686632	0.686632	0.574735	0	0	1	1	155	1167416
1444474576	41	21	43	36	4	3	2	2	2	6	0	0	1	0	0	4.944762	0.520400	0.520400	0.520400	1.419121	3.000000	5.500000	0.677756	0.677756	0.454106	0	0	1	1	155	1165807
1444474577	31	40	43	38	3	2	2	7	4	7	0	0	0	1	0	4.944762	0.521826	0.520400	0.517549	1.419121	3.000000	5.500000	0.715030	0.640481	0.603207	0	0	1	1	155	1167404
1444474578	37	28	27	37	2	3	4	2	2	2	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.418315	3.000000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1167428
1444474579	37	29	46	37	1	2	0	5	6	5	0	0	0	2	0	4.938315	0.521826	0.520400	0.517549	1.418315	3.000000	5.500000	0.770166	0.658195	0.583549	0	0	1	1	155	1164692
1444474581	25	40	35	43	4	2	2	5	6	2	0	0	0	1	0	4.943151	0.514697	0.516123	0.523252	1.419121	3.000000	5.500000	0.682191	0.719479	0.644904	0	0	1	1	155	1167405
1444474582	37	29	30	38	6	0	3	0	3	3	0	1	0	0	0	4.943151	0.520400	0.520400	0.518974	1.418315	3.000000	5.500000	0.719479	0.570331	0.570331	0	0	1	1	155	1167429
1444474583	40	34	31	35	5	5	2	3	2	3	2	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.418315	3.000000	5.500000	0.682191	0.644904	0.570331	0	0	1	1	155	1167429
1444474584	40	35	29	41	5	0	2	1	4	6	0	0	0	0	0	4.944762	0.523252	0.520400	0.518974	1.418315	3.000000	5.500000	0.715030	0.640481	0.603207	0	0	1	1	155	1164672
1444474585	34	42	45	36	4	4	3	5	2	6	2	1	1	1	1	4.936703	0.520400	0.517549	0.518974	1.417509	3.000000	5.500000	0.737302	0.699966	0.662630	0	0	1	1	155	1167404
1444474587	31	36	28	33	2	2	5	1	1	4	0	1	1	0	0	4.941538	0.521826	0.520400	0.518974	1.418315	3.000000	5.500000	0.761231	0.686632	0.612034	0	0	1	1	155	1167423
1444474588	31	38	34	41	3	5	1	6	4	8	1	1	0	1	0	4.943151	0.517549	0.520400	0.517549	1.418315	3.000000	5.500000	0.682191	0.719479	0.644904	0	0	1	1	155	1165807
1444474589	38	32	26	31	2	1	2	1	2	4	0	0	0	0	0	4.944762	0.520400	0.521826	0.518974	1.418315	3.000000	5.500000	0.677756	0.715030	0.565931	0	0	1	1	155	1167392
1444474590	40	22	34	39	5	1	3	1	2	4	0	0	0	0	0	4.939927	0.523252	0.521826	0.518974	1.417509	3.000000	5.500000	0.765698	0.691074	0.653762	0	0	1	1	155	1167419
1444474591	31	32	36	38	3	3	2	1	3	7	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.417509	3.000000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1164661
1444474593	31	32	39	34	3	4	1	4	4	7	0	0	0	0	0	4.943151	0.520400	0.520400	0.517549	1.417509	3.000000	5.500000	0.682191	0.644904	0.570331	0	0	1	1	155	1167395
1444474594	44	39	29	32	5	3	1	1	3	3	0	0	0	0	0	4.943151	0.523252	0.521826	0.517549	1.417509	3.000000	5.500000	0.682191	0.644904	0.607617	0	0	1	1	155	1167416
1444474595	42	36	26	44	3	1	6	5	11	2	0	2	0	0	0	4.943151	0.520400	0.520400	0.518974	1.418315	3.000000	5.500000	0.719479	0.644904	0.607617	0	0	1	1	155	1167419
1444474596	52	33	30	33	5	4	2	2	5	3	0	0	0	1	0	4.944762	0.521826	0.520400	0.518974	1.417509	3.000000	5.500000	0.715030	0.640481	0.640481	0	0	1	1	156	1164656
1444474597	43	37	38	26	6	3	1	1	2	6	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.417509	3.000000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	155	1167394
1444474599	33	34	29	41	3	2	3	2	5	7	1	0	0	1	0	4.939927	0.520400	0.521826	0.520400	1.416703	3.000000	5.500000	0.728385	0.653762	0.616451	0	0	1	1	155	1167418
1444474600	41	33	50	43	3	3	2	10	4	12	0	0	1	1	0	4.943151	0.521826	0.521826	0.518974	1.416703	3.000000	5.500000	0.719479	0.756766	0.607617	0	0	1	1	155	1165799
1444474601	31	44	25	34	5	1	3	3	5	2	0	2	0	0	0	4.943151	0.521826	0.520400	0.518974	1.417509	3.000000	5.500000	0.719479	0.682191	0.607617	0	0	1	1	157	1167447
1444474602	32	35	37	35	2	5	0	4	4	7	0	0	0	0	0	4.943151	0.520400	0.521826	0.517549	1.417509	3.000000	5.500000	0.682191	0.682191	0.607617	0	0	1	1	155	1167419
1444474603	38	30	39	27	2	2	2	7	3	7	0	0	1	2	0	4.943151	0.521826	0.520400	0.518974	1.417509	3.000000	5.500000	0.682191	0.607617	0.607617	0	0	1	1	155	1164675
1444474605	41	24	38	30	3	3	5	3	1	5	0	0	0	0	0	4.938315	0.521826	0.520400	0.518974	1.417509	3.000000	5.500000	0.695518	0.658195	0.658195	0	0	1	1	155	1167404
1444474606	39	48	31	34	4	2	2	3	5	3	1	0	0	0	0	4.944762	0.520400	0.520400	0.517549	1.417509	3.000000	5.500000	0.677756	0.677756	0.640481	0	0	1	1	155	1167426
1444474607	25	30	31	36	1	2	2	2	3	4	0	0	0	0	0	4.943151	0.520400	0.520400	0.518974	1.417509	3.000000	5.500000	0.682191	0.644904	0.570331	0	0	1	1	155	1164674
1444474608	32	22	31	39	3	2	2	3	1	3	0	0	0	0	0	4.943151	0.521826	0.520400	0.518974	1.417509	3.000000	5.500000	0.682191	0.644904	0.570331	0	0	1	1	155	1167404
1444474609	38	39	39	35	2	1	4	3	2	4	0	0	1	1	0	4.941538	0.523252	0.520400	0.517549	1.416703	3.000000	5.500000	0.686632	0.649333	0.612034	0	0	1	1	155	1167429
1444474611	43	42	43	36	4	1	5	4	0	4	0	0	1	0	0	4.941538	0.521826	0.520400	0.517549	1.415898	3.000000	5.500000	0.686632	0.686632	0.649333	0	0	1	1	155	1167424
